left_score,center_score,right_score,political_leaning
0.47695747,0.26316568,0.25987688,0
0.2305935,0.2913443,0.47806218,0
0.4404987,0.23540944,0.32409188,0
0.61267227,0.3284037,0.05892405,0
0.36537382,0.31407216,0.32055402,0
0.19475855,0.6194089,0.1858326,0
0.59098876,0.28368238,0.1253289,0
0.68761915,0.15845548,0.15392537,0
0.13211799,0.21677968,0.6511024,0
0.2503073,0.60971296,0.1399798,0
0.26313508,0.3940207,0.34284413,0
0.23494968,0.42057022,0.3444801,0
0.08913093,0.78281057,0.12805851,0
0.30774954,0.44699487,0.24525563,0
0.6961147,0.16030346,0.14358175,0
0.3920487,0.27468753,0.33326378,0
0.22957122,0.62262636,0.14780238,0
0.40571058,0.42667538,0.16761403,0
0.4360715,0.47439656,0.08953197,0
0.39379844,0.29200965,0.31419188,0
0.2880197,0.48414293,0.22783737,0
0.25445953,0.57029647,0.17524397,0
0.38558048,0.38453585,0.22988361,0
0.18493739,0.5555684,0.25949422,0
0.31313527,0.45920736,0.2276574,0
0.28770533,0.5761794,0.13611524,0
0.21417998,0.5879177,0.19790234,0
0.1670251,0.70445377,0.12852119,0
0.18172713,0.6625854,0.1556874,0
0.36611673,0.56419146,0.06969175,0
0.2363671,0.47490302,0.28872988,0
0.27420723,0.48374575,0.24204697,0
0.3669735,0.44348976,0.18953674,0
0.27287364,0.32813632,0.39898998,0
0.33615133,0.40013355,0.26371506,0
0.43930522,0.3678611,0.19283365,0
0.6621187,0.16288239,0.17499894,0
0.8314191,0.09038216,0.07819876,0
0.43957356,0.4650139,0.09541256,0
0.15878762,0.23027982,0.6109325,0
0.36168656,0.46185124,0.1764622,0
0.69381803,0.21646771,0.08971429,0
0.27578813,0.5595461,0.16466576,0
0.28009284,0.4291065,0.29080075,0
0.29834938,0.47666186,0.22498882,0
0.3611756,0.5203026,0.11852184,0
0.42620015,0.41980115,0.15399872,0
0.46340021,0.3652472,0.17135254,1
0.34784898,0.2536038,0.39854723,1
0.07589811,0.3453594,0.57874244,1
0.13020448,0.25947344,0.6103221,1
0.104912505,0.33992383,0.5551637,1
0.30330795,0.4236379,0.27305418,1
0.21801543,0.45484164,0.32714292,1
0.10523442,0.7716032,0.123162344,1
0.31837958,0.48520774,0.19641274,1
0.2370695,0.41387674,0.3490537,1
0.1810963,0.29856908,0.52033454,1
0.045578625,0.13233772,0.8220837,1
0.4667629,0.3133636,0.21987344,1
0.19858474,0.56949633,0.23191889,1
0.46044722,0.42306477,0.116487995,1
0.09888225,0.59080607,0.31031165,1
0.05061297,0.8844715,0.064915605,1
0.10429564,0.66871125,0.22699311,1
0.24486585,0.5515688,0.20356534,1
0.22323838,0.58914,0.18762164,1
0.072714575,0.34666553,0.5806199,1
0.23705879,0.4036342,0.35930702,1
0.38980484,0.33691603,0.2732791,1
0.034458276,0.92948645,0.03605526,1
0.11140657,0.82980597,0.05878753,1
0.103068076,0.6920512,0.2048808,1
0.12282457,0.587011,0.29016447,1
0.55151033,0.20075634,0.24773334,1
0.13453755,0.73196816,0.13349426,1
0.38460463,0.32483044,0.2905649,1
0.28320676,0.545677,0.17111623,1
0.46789235,0.29328147,0.23882623,1
0.16953185,0.5452655,0.28520256,1
0.26399067,0.4309937,0.30501568,1
0.5951344,0.23314175,0.17172381,1
0.22949699,0.57302445,0.19747852,1
0.70307595,0.1880927,0.10883132,1
0.21779801,0.25798705,0.5242149,1
0.27318278,0.5603931,0.16642419,1
0.69806117,0.17229187,0.129647,1
0.57578963,0.187558,0.23665237,1
0.34621495,0.470791,0.18299401,1
0.35554746,0.42882752,0.21562508,1
0.3663497,0.31759906,0.31605121,1
0.4702191,0.29855552,0.23122545,1
0.14965633,0.79786724,0.052476455,1
0.22353925,0.6136028,0.16285795,1
0.45233798,0.28190735,0.26575464,1
0.28890815,0.38899067,0.32210118,1
0.36504403,0.35989034,0.27506563,1
0.53832597,0.22044666,0.24122728,1
0.38584456,0.38878778,0.22536764,1
0.34176117,0.21993397,0.43830487,1
0.32231686,0.274761,0.40292215,1
0.3626576,0.3023762,0.33496612,1
0.4581072,0.22647703,0.31541583,1
0.41137353,0.2602885,0.32833797,1
0.44872668,0.3263932,0.22488008,1
0.5627524,0.3496814,0.08756615,1
0.5565376,0.3290395,0.11442287,1
0.12364681,0.8517495,0.024603717,1
0.30776033,0.40777314,0.28446656,1
0.4703295,0.23551372,0.29415676,1
0.46869618,0.24085762,0.29044625,1
0.2562499,0.56940913,0.17434098,1
0.5306241,0.21912783,0.25024807,1
0.33920226,0.3609345,0.29986325,1
0.17224294,0.61034364,0.2174134,1
0.18170892,0.65254074,0.16575038,1
0.5653716,0.22285332,0.21177511,1
0.34231123,0.28153434,0.3761544,1
0.43824267,0.35723907,0.20451824,1
0.21703936,0.6063738,0.1765868,1
0.14788222,0.71794665,0.13417114,1
0.25424767,0.39285508,0.35289714,1
0.42951423,0.40178078,0.16870494,1
0.30292574,0.5007238,0.19635059,1
0.39817616,0.30399173,0.29783216,1
0.2584763,0.20641828,0.5351054,1
0.47219142,0.34808415,0.17972444,1
0.48595136,0.27570662,0.23834208,1
0.43792403,0.27797657,0.28409934,1
0.32148334,0.34125152,0.33726516,1
0.26521498,0.5659732,0.16881192,1
0.361826,0.3733862,0.2647878,1
0.4947496,0.34215727,0.16309308,1
0.27360883,0.34812534,0.37826586,1
0.32618585,0.38170865,0.2921055,1
0.32527316,0.40264934,0.27207753,1
0.29533416,0.4653265,0.23933935,1
0.5710468,0.25428233,0.17467085,1
0.26655498,0.37293792,0.3605071,1
0.18967034,0.64946723,0.16086249,1
0.20465687,0.6168286,0.17851448,1
0.18738887,0.52534044,0.28727067,1
0.33776584,0.39680216,0.26543197,1
0.29314712,0.5144681,0.19238482,1
0.20196413,0.6193876,0.17864828,1
0.22798955,0.4029633,0.36904714,1
0.42531645,0.21457842,0.36010513,1
0.5408229,0.32774234,0.13143466,1
0.4312744,0.29284915,0.27587643,1
0.13117033,0.662827,0.20600264,1
0.36387196,0.37823007,0.25789797,1
0.76982844,0.14589135,0.08428015,1
0.73860675,0.12793668,0.1334566,1
0.469876,0.2759261,0.2541979,1
0.59969896,0.24929617,0.15100482,1
0.17864281,0.21568209,0.6056751,1
0.24983682,0.5867812,0.16338198,1
0.56240326,0.20194261,0.23565413,1
0.3374864,0.34430718,0.31820643,1
0.4588399,0.24661876,0.29454142,1
0.2710746,0.43277502,0.2961504,1
0.25468236,0.5257142,0.21960345,1
0.071803644,0.890632,0.03756432,1
0.42974815,0.30484876,0.26540318,1
0.58954257,0.20995003,0.20050742,1
0.037504926,0.94775075,0.01474436,1
0.083497286,0.83070636,0.08579637,1
0.36802536,0.16335872,0.4686159,1
0.275073,0.38611692,0.3388101,1
0.34976187,0.5185387,0.13169937,1
0.27858013,0.3780607,0.34335914,1
0.2569499,0.41514084,0.32790926,1
0.40886316,0.29457912,0.29655772,1
0.119812556,0.8276644,0.05252302,1
0.39068064,0.29701757,0.31230173,1
0.56475395,0.25138786,0.18385811,1
0.4870717,0.2455276,0.26740068,1
0.40163985,0.23340476,0.36495534,1
0.2682671,0.27340415,0.45832875,1
0.19381365,0.35743636,0.44875002,1
0.3638771,0.3814378,0.2546851,1
0.23284966,0.5832331,0.18391721,1
0.23266159,0.5755715,0.19176698,1
0.27326682,0.25929633,0.4674369,1
0.5440869,0.19316354,0.26274958,1
0.45660117,0.28838596,0.25501287,1
0.39626563,0.33496872,0.2687657,1
0.3867215,0.23361266,0.37966588,1
0.64584035,0.13188921,0.22227038,1
0.008445011,0.9787957,0.0127592925,1
0.34614068,0.33205757,0.32180178,1
0.32013473,0.33517006,0.34469527,1
0.17187841,0.6424253,0.18569632,1
0.5849825,0.2652187,0.14979875,1
0.5340932,0.21141797,0.25448883,1
0.1927254,0.57374275,0.23353188,1
0.114466615,0.77080226,0.11473114,1
0.24069917,0.59609294,0.16320786,1
0.21610357,0.54615754,0.23773895,1
0.69470435,0.1865548,0.118740775,1
0.20013487,0.48973802,0.31012708,1
0.38179854,0.4292949,0.18890662,1
0.25874034,0.42299622,0.3182634,1
0.34330025,0.32684216,0.32985765,1
0.33588812,0.40519786,0.25891396,1
0.32615274,0.34678286,0.3270644,1
0.36160627,0.40056217,0.2378316,1
0.24460652,0.53231627,0.22307715,1
0.29235917,0.56973237,0.13790846,1
0.2106347,0.44201493,0.3473504,1
0.22872972,0.4896685,0.2816018,1
0.5148696,0.2566053,0.22852512,1
0.10479433,0.70186377,0.19334193,1
0.2570029,0.6181262,0.12487094,1
0.1668002,0.76521605,0.067983806,1
0.12519857,0.7387586,0.13604285,1
0.48362994,0.30488443,0.21148553,1
0.57255197,0.15170744,0.2757406,1
0.5567993,0.22012264,0.22307803,1
0.28011853,0.39119062,0.32869083,1
0.24675785,0.6112846,0.14195748,1
0.13270336,0.5522011,0.31509557,1
0.20982693,0.45244095,0.33773208,1
0.20674124,0.48573717,0.30752164,1
0.52476776,0.30201882,0.17321342,1
0.32891846,0.3885939,0.28248757,1
0.41975188,0.30301988,0.27722824,1
0.31967685,0.53425765,0.14606547,1
0.6221094,0.2738015,0.104089096,1
0.3393023,0.38603044,0.27466723,1
0.6308619,0.16928497,0.19985317,1
0.23708889,0.51952034,0.2433908,1
0.36256215,0.35771707,0.27972072,1
0.4054517,0.3769038,0.21764451,1
0.49107966,0.30627245,0.20264792,1
0.6644675,0.20540717,0.13012537,1
0.57494295,0.20227939,0.22277765,1
0.536861,0.2381957,0.2249433,1
0.3360898,0.2383461,0.42556405,1
0.5613881,0.2145406,0.22407137,1
0.4314925,0.34262493,0.22588256,1
0.3234174,0.3181142,0.35846844,1
0.33655027,0.3049936,0.35845608,1
0.50163573,0.22054753,0.2778167,1
0.62041104,0.2563024,0.123286605,1
0.4459984,0.34847623,0.20552535,1
0.2731916,0.36361474,0.36319372,1
0.37821454,0.31669134,0.30509415,1
0.428148,0.3472583,0.2245937,1
0.4719839,0.2507483,0.2772677,1
0.35635096,0.23284733,0.41080177,1
0.25665003,0.4010294,0.34232053,1
0.22664846,0.42869535,0.34465617,1
0.5725832,0.20319097,0.22422586,1
0.3169795,0.47833273,0.20468782,1
0.34541675,0.31477642,0.33980685,1
0.6580001,0.10972945,0.23227037,1
0.81938726,0.09410161,0.08651118,1
0.47909617,0.27931476,0.24158907,1
0.46241593,0.3165497,0.22103429,1
0.5437799,0.32447222,0.13174784,1
0.21879466,0.4672608,0.31394452,1
0.32021233,0.3442785,0.33550912,1
0.14389658,0.580074,0.27602938,1
0.5526467,0.18059592,0.26675734,1
0.27360982,0.397068,0.32932216,1
0.22331955,0.20122398,0.5754565,1
0.05478575,0.86671084,0.0785034,1
0.058752395,0.8407097,0.10053786,1
0.106447354,0.78063446,0.11291823,1
0.48272753,0.20508315,0.31218934,1
0.2494364,0.27152398,0.4790396,1
0.27926832,0.36205104,0.35868064,1
0.2496933,0.43305796,0.31724876,1
0.37038884,0.34604517,0.28356603,1
0.30019102,0.49716687,0.20264211,1
0.46710408,0.3902693,0.14262669,1
0.37525806,0.24701986,0.37772208,1
0.35757154,0.43102494,0.21140355,1
0.5087484,0.33726856,0.15398303,1
0.5134919,0.2812194,0.20528865,1
0.29532218,0.60740536,0.097272456,1
0.7731928,0.11070832,0.11609882,1
0.29852733,0.43073508,0.2707376,1
0.46526393,0.26796594,0.2667701,1
0.37112525,0.247794,0.3810808,1
0.5130118,0.25166258,0.23532565,1
0.2940879,0.4210978,0.28481433,1
0.39257228,0.35954058,0.2478871,1
0.28349137,0.41364843,0.30286017,1
0.31209993,0.3493278,0.33857226,1
0.48025608,0.3310329,0.188711,1
0.24022849,0.5082829,0.2514887,1
0.40193075,0.27830353,0.31976575,1
0.21110575,0.56538326,0.22351098,1
0.21485326,0.32318434,0.4619624,1
0.24236107,0.4799424,0.2776965,1
0.33127356,0.36351132,0.30521515,1
0.29858208,0.49710405,0.20431383,1
0.5529567,0.2505443,0.19649905,1
0.68242705,0.15245493,0.16511802,1
0.27277127,0.59162384,0.13560486,1
0.27251035,0.4561026,0.2713871,1
0.1893889,0.41003636,0.40057474,1
0.116060354,0.7073009,0.17663868,1
0.35859042,0.49491906,0.14649051,1
0.10258608,0.6938133,0.2036006,1
0.31877068,0.34898314,0.33224618,1
0.21831317,0.46886986,0.31281692,1
0.3998161,0.43603438,0.16414957,1
0.45741597,0.24508803,0.297496,1
0.25575018,0.38199243,0.36225742,1
0.3497204,0.40026897,0.2500106,1
0.236745,0.41395265,0.3493024,1
0.40295812,0.37051547,0.22652644,1
0.31346446,0.3552035,0.33133206,1
0.4749776,0.29266888,0.23235352,1
0.13525711,0.7276351,0.13710785,1
0.43837634,0.35237083,0.20925285,1
0.28177506,0.49910522,0.21911973,1
0.24778718,0.52803564,0.22417712,1
0.26511088,0.4811075,0.25378153,1
0.3555276,0.29375213,0.35072023,1
0.14355169,0.4646834,0.39176497,1
0.37514257,0.4270553,0.19780217,1
0.36566892,0.4107052,0.22362582,1
0.2580365,0.44356388,0.29839966,1
0.613736,0.1573355,0.22892852,1
0.34104046,0.3541381,0.30482146,1
0.5434472,0.25850427,0.1980485,1
0.23970585,0.51464283,0.2456514,1
0.23723151,0.4290496,0.33371893,1
0.27499977,0.40012553,0.3248747,1
0.35140154,0.27442983,0.3741686,1
0.37520245,0.26943,0.35536763,1
0.36909604,0.36515698,0.26574695,1
0.28915933,0.37039188,0.34044874,1
0.2979977,0.3702017,0.33180055,1
0.43356693,0.26620343,0.30022958,1
0.68874264,0.18858045,0.1226769,1
0.65283,0.12674418,0.22042581,1
0.3423428,0.31400076,0.34365642,1
0.5856394,0.2628191,0.15154153,1
0.33847362,0.31305987,0.34846652,1
0.51456076,0.20061769,0.28482163,1
0.61050063,0.1467051,0.24279423,1
0.32061264,0.42313287,0.25625452,1
0.29885608,0.38047653,0.32066736,1
0.3321301,0.43374336,0.23412654,1
0.380592,0.4403689,0.17903912,1
0.23763573,0.4592154,0.3031489,1
0.43380946,0.29575795,0.27043265,1
0.22671653,0.32665214,0.4466313,1
0.53375673,0.2775651,0.18867818,1
0.4468508,0.34798548,0.20516373,1
0.42432353,0.17924628,0.39643013,1
0.20629302,0.29003775,0.5036692,1
0.2608096,0.36464515,0.37454528,1
0.29670778,0.40476227,0.29853,1
0.4368042,0.4437359,0.11945992,1
0.6172899,0.16003083,0.22267929,1
0.5496215,0.18043016,0.26994833,1
0.5540966,0.21476965,0.2311337,1
0.5676378,0.18349299,0.24886914,1
0.46335778,0.23496938,0.30167285,1
0.27867362,0.26592368,0.45540276,1
0.5851488,0.2346521,0.18019913,1
0.24750476,0.42876974,0.3237255,1
0.67706317,0.16536589,0.15757099,1
0.32561603,0.26743403,0.4069499,1
0.19579178,0.55274546,0.2514627,1
0.27606416,0.20365866,0.52027726,1
0.3204738,0.24809456,0.43143165,1
0.08893757,0.2001475,0.7109149,1
0.073468834,0.25488803,0.67164314,1
0.116916485,0.8088217,0.07426186,1
0.51779944,0.26014715,0.22205341,1
0.3714802,0.4120134,0.21650635,1
0.2972695,0.20950562,0.49322483,1
0.47951853,0.35291126,0.16757017,1
0.15878955,0.63441515,0.20679529,1
0.13260421,0.7333446,0.13405116,1
0.35569268,0.338114,0.30619338,1
0.17780301,0.19963862,0.62255836,1
0.3473273,0.25885358,0.39381915,1
0.21135752,0.24924909,0.53939337,1
0.47027782,0.30379158,0.22593063,1
0.3572397,0.27434427,0.36841598,1
0.40137133,0.48012596,0.11850273,1
0.33631375,0.408781,0.2549052,1
0.32076827,0.3484769,0.33075488,1
0.41218624,0.32941964,0.2583941,1
0.17211439,0.22283624,0.6050494,1
0.28694388,0.36425486,0.34880129,1
0.16207176,0.2500517,0.58787644,1
0.25851923,0.37912035,0.36236045,1
0.72281384,0.10373469,0.17345147,1
0.42884535,0.40615752,0.16499706,1
0.6396102,0.20036341,0.16002633,1
0.40039262,0.3266835,0.27292392,1
0.40640807,0.26463825,0.3289537,1
0.45119807,0.101766534,0.44703537,1
0.32100183,0.37069288,0.30830532,1
0.20992324,0.46978518,0.32029158,1
0.21100555,0.44178736,0.34720704,1
0.3578175,0.30938056,0.33280188,1
0.11692884,0.6163692,0.26670197,1
0.4126844,0.2656413,0.32167432,1
0.3333393,0.3940023,0.27265847,1
0.8124313,0.096174,0.091394685,1
0.35625994,0.34686345,0.29687652,1
0.32336268,0.34198,0.33465737,1
0.4920031,0.3089016,0.19909528,1
0.5598585,0.18670239,0.25343916,1
0.34155214,0.36365744,0.2947904,1
0.43885437,0.3252267,0.23591897,1
0.31473407,0.3742744,0.3109914,1
0.42966184,0.3080092,0.26232898,1
0.375072,0.43328252,0.19164547,1
0.4278312,0.38799292,0.18417582,1
0.31250572,0.53199077,0.15550359,1
0.22570443,0.38496375,0.3893318,1
0.26182476,0.4781854,0.25998992,1
0.45777577,0.3317168,0.21050744,1
0.4190522,0.41977784,0.16116993,1
0.7142767,0.19524665,0.09047663,1
0.29586357,0.32307994,0.3810565,1
0.2511305,0.15779367,0.5910759,1
0.2937687,0.37522593,0.3310053,1
0.416901,0.3172906,0.26580846,1
0.58826125,0.20082384,0.21091491,1
0.37453768,0.2897587,0.33570358,1
0.20801903,0.15819478,0.6337862,1
0.53280604,0.22575851,0.24143548,1
0.27275273,0.43135655,0.29589075,1
0.3844651,0.4354081,0.18012685,1
0.8782543,0.039631464,0.08211425,1
0.78754157,0.10619733,0.106261015,1
0.4561739,0.2694207,0.2744054,1
0.28396773,0.4554895,0.2605427,1
0.54587203,0.29826018,0.15586768,1
0.5123561,0.4031817,0.08446217,1
0.068154864,0.79834175,0.13350342,1
0.18626651,0.5173899,0.29634362,1
0.04975681,0.9180757,0.03216751,1
0.037791435,0.93659663,0.025611963,1
0.101155244,0.84090614,0.05793867,1
0.117445,0.80978584,0.07276912,1
0.034390766,0.9273068,0.03830241,1
0.020108884,0.966918,0.01297316,1
0.41986698,0.341778,0.23835507,1
0.36355284,0.30464426,0.33180287,1
0.29317832,0.3687154,0.33810627,1
0.41877833,0.31124702,0.26997468,1
0.055427585,0.3015187,0.6430537,1
0.23403016,0.39489093,0.37107897,1
0.14551015,0.76500016,0.08948964,1
0.5084645,0.3299219,0.16161361,1
0.24951662,0.44780642,0.30267695,1
